shortname;license;attribution;permanentUrl?;downloadUrl;infoUrl;infoEmail;enhanceShapes
AVV;cc-zero;;Ja;http://opendata.avv.de/current_GTFS/AVV_GTFS_mit_SPNV.zip;https://avv.de/de/fahrplaene/angebote-fuer-webentwickler;;Nein
bodo;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/bodo.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
bwgesamt;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/bwgesamt.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
DELFI;CC BY 4.0;DELFI;nein;https://de.data.public-transport.earth/gtfs-germany.zip;https://www.opendata-oepnv.de/ht/de/organisation/delfi/startseite?tx_vrrkit_view%5Bdataset_name%5D=deutschlandweite-sollfahrplandaten-gtfs&tx_vrrkit_view%5Baction%5D=details&tx_vrrkit_view%5Bcontroller%5D=View;info@delfi.de;Nein
DING;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/ding.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
FlixBus;?;?;ja;http://data.ndovloket.nl/flixbus/flixbus-eu.zip;http://data.ndovloket.nl/flixbus/;;Nein
HNV;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/hnv.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-ohne-liniennetz;opendata@nvbw.de;Nein
HVV;dl-de/by-2.0;Hamburger Verkehrsverbund GmbH;Nein;http://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/90a29c65-d9c5-4281-a45a-e12bf19a18fb/Upload__HVV_Rohdaten_GTFS_Fpl_20210903.zip;http://suche.transparenz.hamburg.de/?q=gtfs;;Nein
KVSH;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/kvsh.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
KVV;cc-zero;;Ja;https://projekte.kvv-efa.de/GTFS/google_transit.zip;https://www.kvv.de/fahrt-planen/fahrplaene/open-data.html;;bw-buffered.osm
LVB;dl-de/by-2.0;Leipziger Verkehrsbetriebe (LVB) GmbH;Ja;https://opendata.leipzig.de/dataset/8803f612-2ce1-4643-82d1-213434889200/resource/b38955c4-431c-4e8b-a4ef-9964a3a2c95d/download/gtfsmdvlvb.zip;https://opendata.leipzig.de/dataset/lvb-fahrplandaten;verkehrsbetriebe@L.de;Nein
MDV;cc-by-4.0;MDV GmbH;Ja;https://www.mdv.de/site/uploads/gtfs_mdv.zip;https://www.mdv.de/service/downloads/;daten@mdv.de;Nein
MVV;cc-by;Münchner Verkehrs- und Tarifverbund GmbH;Ja;https://www.mvv-muenchen.de/fileadmin/mediapool/02-Fahrplanauskunft/03-Downloads/openData/mvv_gtfs.zip;https://www.mvv-muenchen.de/fahrplanauskunft/fuer-entwickler/opendata/index.html;;Nein
NAH.SH;CC-BY;Nahverkehrsverbund Schleswig-Holstein GmbH;ja;http://www.connect-info.net/opendata/gtfs/nah.sh/%CONNECT_FAHRPLANINFO_TOKEN%;;;hh-buffered.osm
naldo;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/naldo.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
NDS;CC-BY-SA;Unbekannt;Ja;http://www.connect-info.net/opendata/gtfs/connect-nds-toplevel-dhid/%CONNECT_FAHRPLANINFO_TOKEN%;;;hh-buffered.osm
NWL;CC BY 4.0;NWL;Nein;https://www.opendata-oepnv.de/dataset/89892705-b6e7-4ffc-977c-2ba9b86dde46/resource/1d5b9828-015c-416c-8a27-d28617bf9525/download/gtfs-nwl-20210415.zip;https://www.opendata-oepnv.de/ht/de/organisation/verkehrsverbuende/nwl/startseite?tx_vrrkit_view%5Bdataset_name%5D=soll-fahrplandaten-nwl&tx_vrrkit_view%5Bdataset_formats%5D%5B0%5D=ZIP&tx_vrrkit_view%5Baction%5D=details&tx_vrrkit_view%5Bcontroller%5D=View;;Nein
OstalbMobil;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/oam.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
RAB;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/rab.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
RBS;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_ohne_liniennetz/rbs.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-ohne-liniennetz;opendata@nvbw.de;bw-buffered.osm
RNV;dl-de/by-2.0;Rhein-Neckar-Verkehr GmbH (rnv);Ja;https://opendata.rnv-online.de/sites/default/files/rnv-GTFS_134.zip;https://opendata.rnv-online.de/dataset/gtfs-general-transit-feed-specification;opendata@rnv-online.de;bw-buffered.osm
RVS;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/rvs.zip;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
SBAHN-S;cc-by-4.0;Deutsche Bahn AG;Ja;https://download-data.deutschebahn.com/static/datasets/sbahn_stuttgart_gtfs/GTFS.zip;https://data.deutschebahn.com/dataset/data-s-bahn-stuttgart-gtfs;dbopendata@deutschebahn.com;bw-buffered.osm
