shortname;license;attribution;permanentUrl?;downloadUrl;infoUrl;infoEmail;enhanceShapes
AVV;cc-zero;;Ja;http://opendata.avv.de/current_GTFS/AVV_GTFS_mit_SPNV.zip;https://avv.de/de/fahrplaene/angebote-fuer-webentwickler;;Nein
bodo;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=298&token=7c30e1bfa06d3456ecfb858481fa40380a7e6a9b;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
DELFI;CC BY 4.0;DELFI;nein;https://opendata-oepnv.fra1.digitaloceanspaces.com/gtfs-germany.zip;https://www.opendata-oepnv.de/ht/de/organisation/delfi/startseite?tx_vrrkit_view%5Bdataset_name%5D=deutschlandweite-sollfahrplandaten-gtfs&tx_vrrkit_view%5Baction%5D=details&tx_vrrkit_view%5Bcontroller%5D=View;info@delfi.de;Nein
DING;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=299&token=dfd2ada86ed9b17c9367328a4332cc99ae6a0889;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
Filsland;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=300&token=90d61096d25f055633b18e487a9f594dddccc92c;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
FlixBus;?;?;ja;http://data.ndovloket.nl/flixbus/flixbus-eu.zip;http://data.ndovloket.nl/flixbus/;;Nein
HNV;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=301&token=33da12ae5640e56a5970ad800fb717bb7f981704;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-ohne-liniennetz;opendata@nvbw.de;bw-buffered.osm
HVV;dl-de/by-2.0;Hamburger Verkehrsverbund GmbH;Nein;http://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/747d0530-b330-4b22-afed-e0a82f94dda6/Upload__HVV_Rohdaten_GTFS_Fpl_20200908.zip;http://suche.transparenz.hamburg.de/?q=gtfs;;Nein
KVSH;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=303&token=d8e1135cb47dae70479f747b9e79b695707870a6;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
KVV;cc-zero;;Ja;https://projekte.kvv-efa.de/GTFS/google_transit.zip;https://www.kvv.de/fahrt-planen/fahrplaene/open-data.html;;bw-buffered.osm
LVB;dl-de/by-2.0;Leipziger Verkehrsbetriebe (LVB) GmbH;Ja;https://opendata.leipzig.de/dataset/8803f612-2ce1-4643-82d1-213434889200/resource/b38955c4-431c-4e8b-a4ef-9964a3a2c95d/download/gtfsmdvlvb.zip;https://opendata.leipzig.de/dataset/lvb-fahrplandaten;verkehrsbetriebe@L.de;Nein
MDV;cc-by-4.0;MDV GmbH;Ja;https://www.mdv.de/site/uploads/gtfs_mdv.zip;https://www.mdv.de/service/downloads/;daten@mdv.de;Nein
MVV;cc-by;Münchner Verkehrs- und Tarifverbund GmbH;Ja;https://www.mvv-muenchen.de/fileadmin/mediapool/02-Fahrplanauskunft/03-Downloads/openData/mvv_gtfs.zip;https://www.mvv-muenchen.de/fahrplanauskunft/fuer-entwickler/opendata/index.html;;Nein
naldo;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/index.php?eID=dumpFile&t=f&f=304&token=c48e45201cbcec919d0dcfd0cfb1dc103127ad01;https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz;opendata@nvbw.de;Nein
NVV;cc-by-nc-nd-4.0;Nordhessischer VerkehrsVerbund;Nein;https://www.opendata-oepnv.de/dataset/3330b6e6-c460-40a0-9c17-a83b5f7b1592/resource/1f618d6b-8ddb-4878-b9a6-2e14c593d0a2/download/2020-08-nvv-rt-tram-bus.zip;hhttps://www.nvv.de/der-nvv/presse/opendata-staerkt-oepnv-auch-in-nordhessen-gemeinsame-plattform-liefert-auch-regionale-mobilitaetsdaten;;Nein
NWL;CC BY 4.0;NWL;Nein;https://www.opendata-oepnv.de/dataset/89892705-b6e7-4ffc-977c-2ba9b86dde46/resource/d263fa8e-f9c4-4ef0-a44b-2af71132b8da/download/gtfs-nwl-20200909.zip;https://www.opendata-oepnv.de/ht/de/organisation/verkehrsverbuende/nwl/startseite?tx_vrrkit_view%5Bdataset_name%5D=soll-fahrplandaten-nwl&tx_vrrkit_view%5Bdataset_formats%5D%5B0%5D=ZIP&tx_vrrkit_view%5Baction%5D=details&tx_vrrkit_view%5Bcontroller%5D=View;;bw-buffered.osm
