shortname;license;attribution;permanentUrl?;downloadUrl;infoUrl;infoEmail;enhanceShapes
AVV;cc-zero;;Ja;http://opendata.avv.de/current_GTFS/AVV_GTFS_mit_SPNV.zip;https://avv.de/de/fahrplaene/angebote-fuer-webentwickler;;Nein
bodo;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/bodo.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
DELFI;CC BY 4.0;DELFI;nein;https://delfi-gtfs-url.now.sh/api/latest;https://www.opendata-oepnv.de/ht/de/organisation/delfi/startseite?tx_vrrkit_view%5Bdataset_name%5D=deutschlandweite-sollfahrplandaten-gtfs&tx_vrrkit_view%5Baction%5D=details&tx_vrrkit_view%5Bcontroller%5D=View;info@delfi.de;Nein
DING;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/ding.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
Filsland;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/filsland.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
FlixBus;?;?;ja;http://data.ndovloket.nl/flixbus/flixbus-eu.zip;http://data.ndovloket.nl/flixbus/;;Nein
HNV;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_ohne_Liniennetz/hnv.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-ohne-liniennetz/;opendata@nvbw.de;bw-buffered.osm
HVG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/hvg.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
HVV;dl-de/by-2.0;Hamburger Verkehrsverbund GmbH;Nein;http://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/63302429-4b7d-46c7-aba2-c6e8e090f286/Upload__HVV_Rohdaten_GTFS_Fpl_20200312.zip;http://suche.transparenz.hamburg.de/?q=gtfs;;Nein
KVSH;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/kvsh.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
KVV;cc-zero;;Ja;https://projekte.kvv-efa.de/GTFS/google_transit.zip;https://www.kvv.de/fahrt-planen/fahrplaene/open-data.html;;bw-buffered.osm
LVB;dl-de/by-2.0;Leipziger Verkehrsbetriebe (LVB) GmbH;Ja;https://opendata.leipzig.de/dataset/8803f612-2ce1-4643-82d1-213434889200/resource/b38955c4-431c-4e8b-a4ef-9964a3a2c95d/download/gtfsmdvlvb.zip;https://opendata.leipzig.de/dataset/lvb-fahrplandaten;verkehrsbetriebe@L.de;Nein
naldo;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/naldo.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
MVV;cc-by;Münchner Verkehrs- und Tarifverbund GmbH;Nein;https://www.opendata-oepnv.de/dataset/17065229-c3fd-46d7-84a9-aae55aadbf40/resource/7070056f-6c2e-4631-87f2-df77d6ef0329/download/mvv_gtfs.zip;https://www.opendata-oepnv.de/ht/de/organisation/verkehrsverbuende/mvv/startseite?tx_vrrkit_view%5Bdataset_name%5D=soll_fahrplandaten_mvv&tx_vrrkit_view%5Baction%5D=details&tx_vrrkit_view%5Bcontroller%5D=View;;Nein
NVV;cc-by-nc-nd-4.0;Nordhessischer VerkehrsVerbund;Nein;https://www.opendata-oepnv.de/dataset/c4647cb3-291e-409c-b4a7-35bf37ce2730/resource/84b4336c-5103-4ea1-bb47-0f56198180bd/download/2020-04-nvv-rt-tram-bus.zip;hhttps://www.nvv.de/der-nvv/presse/opendata-staerkt-oepnv-auch-in-nordhessen-gemeinsame-plattform-liefert-auch-regionale-mobilitaetsdaten;;Nein
NWL;CC BY 4.0;NWL;Nein;https://cms.opendata-oepnv.de/dataset/89892705-b6e7-4ffc-977c-2ba9b86dde46/resource/44f7d39c-02d7-4c2e-8efe-1046e5e959a2/download/gtfs-nwl-20200302.zip;https://www.opendata-oepnv.de/ht/de/organisation/verkehrsverbuende/nwl/startseite?tx_vrrkit_view%5Bdataset_name%5D=soll-fahrplandaten-nwl&tx_vrrkit_view%5Bdataset_formats%5D%5B0%5D=ZIP&tx_vrrkit_view%5Baction%5D=details&tx_vrrkit_view%5Bcontroller%5D=View;;bw-buffered.osm
OstalbMobil;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/oam.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
RAB;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/rab.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
RBS;dl-de/by-2.0;Datensatz der NVBW GmbH;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_ohne_Liniennetz/rbs.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-ohne-liniennetz/;opendata@nvbw.de;bw-buffered.osm
Rexer;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/rxr.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
RNV;dl-de/by-2.0;Rhein-Neckar-Verkehr GmbH (rnv);Ja;https://opendata.rnv-online.de/sites/default/files/rnv-GTFS_134.zip;https://opendata.rnv-online.de/dataset/gtfs-general-transit-feed-specification;opendata@rnv-online.de;bw-buffered.osm
RVS;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/rvs.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
SBAHN-S;cc-by-4.0;Deutsche Bahn AG;Ja;http://download-data.deutschebahn.com/static/datasets/sbahn_stuttgart_gtfs/GTFS.ZIP;https://data.deutschebahn.com/dataset/data-s-bahn-stuttgart-gtfs;dbopendata@deutschebahn.com;bw-buffered.osm
SBG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/sbg.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
SWEG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/sweg.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
SPNV-BW;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/bwspnv.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/;opendata@nvbw.de;Nein
SWEG;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/sweg.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/;opendata@nvbw.de;Nein
SWHN;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/swhn.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
SWU;ODbL-1.0;;Ja;https://gtfs.swu.de/daten/SWU.zip;https://www.swu.de/privatkunden/service/mobilitaet/gtfs-daten/;Christian.Burst@swu.de;bw-buffered.osm
TGO;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/tgo.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
TUTicket;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/tuticket.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
VAGFR;dl-de/by-2.0;VAG Freiburg;Ja;https://www.vag-freiburg.de/fileadmin/gtfs/VAGFR.zip; https://www.vag-freiburg.de/fahrplan/fahrplanauskunft;Klaus.Funke@vagfr.de;Nein
VBB;cc-by;Verkersverbund Berlin-Brandenburg GmbH;Nein;https://www.vbb.de/media/download/2029;https://www.vbb.de/unsere-themen/vbbdigital/api-entwicklerinfos/datensaetze;;Nein
VGC;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/vgc.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
VGF;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/vgf.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
VGN;cc-by-3.0-de;VGN – Ver­kehrs­ver­bund Groß­raum Nürn­berg GmbH;Ja;http://www.vgn.de/opendata/GTFS.zip;https://www.vgn.de/web-entwickler/open-data/;info@vgn.de;Nein
VMT;cc-by-nd;VMT GmbH;Ja;https://www.vmt-thueringen.de/fileadmin/user_upload/Open_Data/VMT_GTFS.zip;https://www.vmt-thueringen.de/auskunft/open-data/;;Nein
VRN;cc-by;Verkehrsverbund Rhein-Neckar GmbH;Nein;https://opendata.rnv-online.de/sites/default/files/rnv-GTFS_173.zip;https://www.vrn.de/service/entwickler/gtfs/index.html;dqs@vrn.de;bw-buffered.osm
VRR;cc-by;Verkehrsverbund Rhein-Ruhr AöR;Nein;https://openvrr.de/dataset/c415abd6-3b63-4a1f-8a17-9b77cf5f09ec/resource/7d1b5433-92c3-4603-851e-728acbb52793/download/2020_06_04_google_transit_verbundweit_inlkl_spnv.zip;https://www.openvrr.de/dataset/gtfs;;Nein
VRS;cc-by;Verkehrsverbund Rhein-Sieg GmbH;Ja;http://download.vrsinfo.de/gtfs/GTFS_VRS_mit_SPNV_hID_GlobalID.zip;https://www.vrsinfo.de/fahrplan/oepnv-daten-fuer-webentwickler.html;api@vrsinfo.de;Nein
VPE;dl-de/by-2.0 / Shapes ODbL;Datensatz der NVBW GmbH, Shapes (C) OpenStreetMap Mitwirkende;Ja;https://www.nvbw.de/fileadmin/nvbw/open-data/Fahrplandaten_mit_Liniennetz/vpe.zip;https://www.nvbw.de/aufgaben/digitale-mobilitaet/fahrplandaten-mit-liniennetz/;opendata@nvbw.de;Nein
VVS;cc-by;Verkehrs- und Tarifverbund Stuttgart Gmbh;Ja;https://www.opendata-oepnv.de/dataset/d1768457-c717-45ea-8e26-dd1e759d5ffe/resource/2dc54570-2c48-4fd3-8fc4-a293d5726dd2/download/vvs_gtfs.zip;https://www.openvvs.de/dataset/gtfs-daten;;bw-buffered.osm
